Date,Tweet,sentiment,sentiment_label
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @AssaadRazzouk: Good climate news this week
1 EU final go-ahead to anti-deforestation rules
2 EU carbon border tax enters into force
3 E…",0.35,Positive
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,RT @ChevyGuy666: Five teenagers arrested over Navan assault released without charge  https://t.co/S9gvwMkdHQ via @NewstalkFM COPS TOO SCARE…,0.0,Neutral
2023-05-21,"RT @Phil_Kelly_: The Orange State is no more &amp; there are no routes back to it, the future is a New United Ireland https://t.co/0tDhApzUFW",-0.02840909090909091,Negative
2023-05-21,"RT @rtenews: Ireland has a moral duty to honour its commitments to those vulnerable and displaced who seek asylum and refuge on our shores,…",-0.25,Negative
2023-05-21,RT @NationalPartyIE: Foiled attempt by regime forces to plant Airways Industrial Estate in Santry with multiple bus loads of foreign milita…,-0.0625,Negative
2023-05-21,"RT @war_fallen: Remembering Corporal Stephen Walker, 40 Commando Royal Marines, killed in an explosion near Patrol Base Almas in Sangin, He…",-0.3,Negative
2023-05-21,"Great conference @dinnycollins &amp; @larpar 👏👏
Bitcoin Ireland 2023 🇮🇪🧡

Chris spoke on stage, introduced many to accepting bitcoin payments &amp; the #LightningNetwork @lightning, &amp; onboarded a business on the spot, taking less than 2 mins to sign them up to Swiss Bitcoin Pay!⚡️🔥🚀 https://t.co/IRpn7VCywU https://t.co/4qk9fhU5qr",0.37777777777777777,Positive
2023-05-21,"@rtenews What a clown. would you not look after the voters first, how is this man president of Ireland",0.25,Positive
2023-05-21,"RT @Ger_Delaney_40: 🇮🇪 Ireland 🇮🇪

State and NGO Funded Terrorists Antifa Here

Sad look of Antifa, 
bussed in to counter protest in suppor…",-0.5,Negative
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @BillboardChris: Thank you to Ireland for being such wonderful hosts. I’m sorry I couldn’t have stayed longer. 

When I was a young man…",0.15,Positive
2023-05-21,@Milts_82 Got caught on a long range news camera scratching my backside at a terrorist incident in Northern Ireland! 🫣,-0.0625,Negative
2023-05-21,"RT @iamstartacus: FYI #northernireland #Ireland startups, tech companies &amp; service organisations

7th June @ @workclockwise Belfast, 5pm-7.…",0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @David83823494: Myocarditis - United Kingdom of Great Britain and Northern Ireland

World Health Organization Alert May 17, 2023:

Incre…",0.8,Positive
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"RT @JHenryCDF: Today Northern Ireland has made history.

A United Ireland is now a definite option.

🇮🇪Sinn Fein now the largest party at b…",0.0,Neutral
2023-05-21,"RT @IrishTimes: Irish Famine reminds us of moral duty to asylum seekers, says President https://t.co/Adl7tRdoJX",0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @Gardiner_Bros: Are you READY for this..? 😎🔥 

🎵: Another one bites the dust - @QueenWillRock @DrBrianMay @OfficialRMT 

📍: Galway, Irel…",0.2,Positive
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"@dave24144975 Coming to Ireland soon, thankyou Leo",0.0,Neutral
2023-05-21,RT @DrLindaDykes: @chriscraigCCC @dr_lungs @BMA_Consultants I have no qualms in voting yes: what I do is not worth c30% less than I was 10…,-0.15833333333333333,Negative
2023-05-21,"RT @Vaughan_Wms: The Northern Ireland project has failed. A United Ireland is the only outcome and truly inevitable. 

One Ireland on the i…",-0.16666666666666666,Negative
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,@Ger_Delaney_40 Ireland is becoming a police state !! Tragic !,-0.1171875,Negative
2023-05-21,"RT @AdoptionsUk: Please retweet to help find a stolen baby donkey called Moon #UK 
There is now a REWARD of £10,000 🌟🌟🌟🌟🌟

She was taken fr…",0.0,Neutral
2023-05-21,RT @timmckane: And so it continues. Jonathan Buckley on this morning repeating their “the DUP will make their decisions based on what is go…,0.0,Neutral
2023-05-21,RT @Niall_Boylan: Can we request that the member staff of the Disney store Grafton street who called the Gardai to have @BillboardChris rem…,0.0,Neutral
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"RT @UltraDane: Disgraceful, Complete Rubbish.

Collins Barracks Co. Cork. Ireland...

The Complete Capture of Irelands Military by The LGBT…",0.03333333333333333,Positive
2023-05-21,"RT @OnlinePalEng: A mural is seen in Belfast, Ireland, to tribute the freedom fighters; the Irish Bobby Sands and the Palestinian hunger st…",0.0,Neutral
2023-05-21,"RT @DiarmaidOCon: 3rd level students in Ireland pay fees, work part-time, struggle to find accommodation etc. But if you just swan into Ire…",0.0,Neutral
2023-05-21,"RT @kwasny2000: BPA Northern Ireland Grand Prix 
Lagan Valley Island 21st of May

Overall winners 
@jsmithjnr
@greta.narkeviciute

Those pi…",0.16666666666666666,Positive
2023-05-21,"@spreads70 Sadly failed miserably for the Ashes but still working on it.
But got Lords v Ireland &amp; NZ ODI &amp; Ageas bowl.
You?",-0.75,Negative
2023-05-21,RT @OnlinePalEng: Pro-Palestinian campaign groups denounce the Irish government for delaying a bill to prevent the Ireland Strategic Invest…,0.0,Neutral
2023-05-21,"@Margare27461789 @businessposthq For that to happen, we need a new broad appeal political movement,  sharpish.

Like Macron's  En Marche, but with radically different policies to bring Ireland back to its collective senses.

Not sure ""Farmers Party"" or ""Rural Party"" would cut it.",-0.007305194805194807,Negative
2023-05-21,RT @ItsHefti: Spooky Scary Game or something IDK.....☘️ !discord !commands https://t.co/CFfwQZ9LXF #TwitchAffliate #smallstreamersconnect #…,-0.5625,Negative
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,RT @DanielGwydion: Bought the #Observer for the first time in a while. Its London-centric provincialism is staggering. Cardiff mentioned du…,0.25,Positive
2023-05-21,"RT @ObsidianUrbex: Old bicycle, propped up against the wall of an abandoned house⁠
⁠
📷 Zenit E⁠
🔎 Helios-44 58mm⁠
🎞️ #ilfordhp5 #35mm⁠
🗓️ M…",0.1,Positive
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"@Independent_ie Why are we facilitating brain drain and depriving their home nations of said talents?

Ireland suffered brain drain for years, we should not inflict it on others when there are plenty of Irish looking to come home. Let other nations develop, no?",-0.0625,Negative
2023-05-21,"RT @dfatirl: Today is the International Day of Solidarity with Political Prisoners in Belarus.

Ireland stands with the people of Belarus a…",0.0,Neutral
2023-05-21,"RT @rtenews: Ireland has a moral duty to honour its commitments to those vulnerable and displaced who seek asylum and refuge on our shores,…",-0.25,Negative
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"Seats are filling up fast on the bus travelling from Belfast to Knock for the All Ireland Rosary Rally on Saturday 3rd June.

Please call: 07592280522 to book your bus seats.🚌 https://t.co/J8qGuLLp0a",0.1,Positive
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"RT @rtenews: Ireland has a moral duty to honour its commitments to those vulnerable and displaced who seek asylum and refuge on our shores,…",-0.25,Negative
2023-05-21,"@KevinPMeagher Kevin, N/Ireland now as 3 political blocks or 3 minority communities. Irish unity or union with Britain. These groups must learn to coexist together socially/politically. People of British tradition are very important part of fabric of rich tapestry of Ireland history and present",0.14916666666666667,Positive
2023-05-21,@IrishTimes Ireland should have the power to go into those camps and vet them. Any with serious criminal backgrounds deported. And up policing in Dublin city centre it’s a disaster. Hard working honest refugees are welcome.,0.07499999999999998,Positive
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"RT @CaseyExplosion: So they just fucking lied, huh? Ireland's going through an ever worsening housing crisis, a lot of the government are l…",-0.6,Negative
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @iammockatory: Northern Ireland local elections count ends with Sinn Fein the biggest party for first time https://t.co/COvbhPGMMN
Anoth…",0.125,Positive
2023-05-21,RT @Maximil86429959: Varadkar was handpicked to destroy the nation of Ireland. And you've got to admit that he's doing a really great job a…,0.30000000000000004,Positive
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,RT @StreetlinkBAC: @ObsidianShine83 @DarraghOBrienTD @rodericogorman @IrishTimes @rtenews @DubCityCouncil @DublinLive @RTE_PrimeTime @sunda…,0.0,Neutral
2023-05-21,"RT @stats_feed: Trust in government (% of population):

🇨🇭 Switzerland: 83.78
🇱🇺 Luxembourg: 78.02
🇫🇮 Finland: 77.54
🇸🇪 Sweden: 68.79
🇳🇴 No…",0.0,Neutral
2023-05-21,"RT @Libiancasource: Libianca's People peaked at #1 in Suriname, #3 in Ireland, India, Holland, #4 in UK, #5 in Lebanon, New Zealand, Denmar…",0.13636363636363635,Positive
2023-05-21,Its very clear to me that the Tory government has put Northern Ireland on a path to unification by agreeing the Winsor Framework with the EU,0.13000000000000003,Positive
2023-05-21,"RT @Dr_PhilippaW: And Ireland now following on #BabyBox - after TD &amp; Minister @nealerichmond came to look at the Scottish scheme.

https://…",0.0,Neutral
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,RT @WalfridPhD: Looking forward to travelling to Ireland next weekend for the launch of @AlisonHBooks new children’s book on the life of he…,0.06818181818181818,Positive
2023-05-21,@hrrysflwrs OMG YES YES LETS DO IRELAND TOGETHER,0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"@BickleDiaries @RajputAjju2903 @CameronGreen_ Stokes already went to England for Ireland series, next year stokes can play instead of moeen",0.0,Neutral
2023-05-21,"The rate of inflation in Northern Ireland in March was significantly below the average UK rate, experimental data suggests. https://t.co/ewZr8h1VXs",0.10833333333333334,Positive
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,RT @vijayprashad: Congratulations to @sinnfeinireland for a green sweep in the northern counties of Ireland. One step closer to the realisa…,-0.2,Negative
2023-05-21,"RT @IrishTimes: Irish Famine reminds us of moral duty to asylum seekers, says President https://t.co/Adl7tRdoJX",0.0,Neutral
2023-05-21,"RT @BillboardChris: Thank you to Ireland for being such wonderful hosts. I’m sorry I couldn’t have stayed longer. 

When I was a young man…",0.15,Positive
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,RT @ProfPaulDunlop: 20 minutes on the @Empa_CH scanning electron microscope confirmed this Donegal concrete block should never made it into…,0.275,Positive
2023-05-21,"RT @CBKNEWS121: Disgraceful, Complete Rubbish.

Collins Barracks Co. Cork. #Ireland...

The Complete Capture of Irelands #Military by The #…",0.03333333333333333,Positive
2023-05-21,@muffer130 @RonSwanson145 They have been doing it for years as have Ireland,0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,@boysackbelle @PaulHindley_ Or Northern Ireland.,0.0,Neutral
2023-05-21,RT @Database2000: Lawless Ireland. This is we’re we are at now. You can do what you want once you say you are protesting against migrants.…,0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @swilkinsonbc: Mural painted in Belfast in Ireland, honouring former Irish freedom fighter Bobby Sands and Palestinian freedom fighter K…",0.0,Neutral
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"RT @UltraDane: Disgraceful, Complete Rubbish.

Collins Barracks Co. Cork. Ireland...

The Complete Capture of Irelands Military by The LGBT…",0.03333333333333333,Positive
2023-05-21,"RT @PeterPaulGuy: Ireland 🇮🇪

Creating new laws to tackle a threat that does not exist is a sure sign of an authoritarian state

Last week…",0.21212121212121213,Positive
2023-05-21,"RT @WomensSpaceIre: https://t.co/yXCNglX075 Why is the State funding an organisation which promotes ""tucking"" the testicles back up inside…",0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @h_irish37: This Irish Garda has no idea he’s about to be viral for all the wrong reasons. This country is a joke. 
 #Gardai #Ireland #F…",-0.25,Negative
2023-05-21,@DVATW By getting some backbone band kicking them out of Ireland,0.0,Neutral
2023-05-21,"RT @annmcnam: @rtenews He’s saying because in the 19th century, thousands died or emigrated, Ireland now has a moral duty… the logic isn’t…",0.0,Neutral
2023-05-21,"RT @BillboardChris: Thank you to Ireland for being such wonderful hosts. I’m sorry I couldn’t have stayed longer. 

When I was a young man…",0.15,Positive
2023-05-21,"Same in Ireland, given smaller population we see that number of excess deaths per quarter, alarming trend to see the increase over time / a slow acting poison. It turns out that the vaccines are effective after all - at depopulation. Definitely not safe. https://t.co/Ih4P70aYl6",-0.00714285714285715,Negative
2023-05-21,"RT @thesmalloak: Disinfecting my wellies with bleach in advance of the @BSBIbotany @BSBI_Ireland summer field meeting in Killarney tmro.
#B…",0.0,Neutral
2023-05-21,RT @Maximil86429959: Varadkar was handpicked to destroy the nation of Ireland. And you've got to admit that he's doing a really great job a…,0.30000000000000004,Positive
2023-05-21,RT @DrHaroldNews: Leo Varadkar says the DUP being overtaken by Sinn Féin up north confirms Fine Gael's position as Ireland's largest Unioni…,0.4166666666666667,Positive
2023-05-21,RT @Ger_Delaney_40: 🇮🇪 Freemason Paedo State Mercenaries Dressed as An Garda Siochana under Direction Of MI5 Terrorist Drew Harris Has Just…,0.0,Neutral
2023-05-21,"RT @mobfecit: Sunday Times article places the blame for Ireland's asylum crisis squarely on the shoulders of O'Gorman and McEntee:
https://…",0.0,Neutral
2023-05-21,"RT @IrexitFreedom: ''The former Police Ombudsman of Northern Ireland, Nuala O’Loan, has said  that proposed hate-speech legislation has the…",0.0,Neutral
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"“Romantic Ireland’s dead and gone, It’s with O’Leary in the grave” WB Yeats 1913 https://t.co/fwDW8CjQFj https://t.co/dWyixaCjQY",-0.1,Negative
2023-05-21,"RT @PeterPaulGuy: Why Ireland’s asylum system is on the brink of collapse

Politicians’ pledges to end direct provision and offer an amnest…",0.1,Positive
2023-05-21,"@UninspiredP @FeastInjection @Bolverk15 @verycoolmik Ethnic background has much and little to do with my race, being that half my family comes from Ireland, the rest from Western Africa",-0.03854166666666666,Negative
2023-05-21,"Nowhere to be seen over the numerous obstructions, arson, threats, harassment and verbal abuse of newcomers to Ireland.... ? https://t.co/p7BCVB94lg",0.0,Neutral
2023-05-21,RT @QudsNen: Activists from the Ireland Palestine Solidarity Campaign (IPSC) in Dublin hold a moving gallery to commemorate 75 years of ong…,0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,RT @DrHaroldNews: Leo Varadkar says the DUP being overtaken by Sinn Féin up north confirms Fine Gael's position as Ireland's largest Unioni…,0.4166666666666667,Positive
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,@1stBaronetDSO @DUPleader @darrenleckey @belfastDGM @Kilsally @BartLad69 @jimb06 @marcusorelius7 @Anthony86679791 @Choyaa13 @benhabib6 @jimbobbaggins @JimAllister @J_Donaldson_MP @BeattieDoug Wise up Henry and stop attempting to rewrite what's being discussed like u usually do. The point being made is that one can be held every 7 years. And u want to talk about change? How many decades has Northern Ireland had?,0.31666666666666665,Positive
2023-05-21,"RT @TheresaTINI: They put out a national call for ""patriots""
Irish freedom party chair right in the thick of it
They plan to stagger bales…",-0.004761904761904782,Negative
2023-05-21,RT @BBCNewsNI: Sinn Féin's Vice-President @moneillsf says @duponline must return to power-sharing at Stormont after her party clinched a se…,0.0,Neutral
2023-05-21,"RT @Diversity_Death: Irish and British White people in Northern Ireland unite before the Muslims and blacks take over.

Our people are bein…",0.0,Neutral
2023-05-21,"RT @PeterPaulGuy: The conversation in Ireland is moving from 'asylum seekers' to 'why we need these unvetted men for jobs'

The plan was al…",0.0,Neutral
2023-05-21,@williamcrawley Will he travel to Ireland quantum leap style from 1950s Brexitland? That's got to be taxing on a human being.,0.0,Neutral
2023-05-21,"@TheSundayGame Joanne: You said, “It’s a Grand National for also-rans.”

Donal Óg: That’s not exactly what I said.

What he said on Morning Ireland on 12 May:

“It’s a sort of Gaelic Football Grand National for disappointed also-rans.”

I think Joanne was close enough. https://t.co/1KnPl8Nqu1",0.025,Positive
2023-05-21,"RT @RealMessageEire: Northern Ireland, The Bogside🇮🇪🇮🇪

#irelandisfull https://t.co/lvWucE8ryI",0.0,Neutral
2023-05-21,"RT @factcheckingit: 194 seats Irish national
191 Unionist
78 not identified as either mostly Alliance Party at least 50% of which would sup…",0.06666666666666667,Positive
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"RT @FreeViasna: ✊ Right now in #Vilnius, representatives of the embassies of Lithuania, Poland, Czech Republic, USA, Canada, Sweden, Norway…",0.2857142857142857,Positive
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,@brookied820 I loved Northern Ireland! I only spent a day there but it was so pretty.,0.25625,Positive
2023-05-21,"RT @LeoVaradkar: On this International Day of Solidarity for Political Prisoners in Belarus, I call on President Lukashenka to respect huma…",0.0,Neutral
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,RT @SmircleMc: Especially for the far right in Ireland https://t.co/eEvm3ZquSY,0.12857142857142856,Positive
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @OnlinePalEng: A mural is seen in Belfast, Ireland, to tribute the freedom fighters; the Irish Bobby Sands and the Palestinian hunger st…",0.0,Neutral
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,RT @rtenews: Lilian Seenoi-Barr made her own bit of history over the weekend by becoming the first black politician to be elected to any pu…,0.2833333333333333,Positive
2023-05-21,RT @VrouweSimon: Pro-Palestine Activists from the Ireland Palestine Solidarity Campaign (IPSC) held yesterday a vigil in Dublin to raise aw…,0.0,Neutral
2023-05-21,@Darkhawk1979 @mask_bastard Ireland?,0.0,Neutral
2023-05-21,"RT @stats_feed: Trust in government (% of population):

🇨🇭 Switzerland: 83.78
🇱🇺 Luxembourg: 78.02
🇫🇮 Finland: 77.54
🇸🇪 Sweden: 68.79
🇳🇴 No…",0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @OnlinePalEng: A mural is seen in Belfast, Ireland, to tribute the freedom fighters; the Irish Bobby Sands and the Palestinian hunger st…",0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"RT @stats_feed: Trust in government (% of population):

🇨🇭 Switzerland: 83.78
🇱🇺 Luxembourg: 78.02
🇫🇮 Finland: 77.54
🇸🇪 Sweden: 68.79
🇳🇴 No…",0.0,Neutral
2023-05-21,@davidjthunder He was clearly misinterpreting the law. Causing offense is not a criminal offense in Ireland yet. Here is what the law actually states: https://t.co/1deMyCypS2,0.10000000000000002,Positive
2023-05-21,"@MrRCain2 Because they are the custodians of Northern Ireland at a time that Unionism has been surpassed by Nationalism as the plurality. 

Unionism still pretends to believe they will be saved by fantom fleggers on a border poll day. But I suspect even the most staunch are waking up.",0.5,Positive
2023-05-21,"RT @SharonLWrites: Want a magical guide to Ireland? Listen to this interview with @valeriebielauthor !! https://t.co/szcNjrL5Pw

#armchairt…",0.78125,Positive
2023-05-21,RT @LordRennard: Sunak is being disingenuous about photo ID. Northern Ireland was shown to need ID after 40 convictions for personation in…,0.0,Neutral
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"@EamonMelia @FineGael It's interesting how you can complain at length about the lack of taxis at night I a country with almost no nighttime public transport facilities.  In fact outside the extremely poor nighttime public transport in Dublin, Ireland has zero nighttime public transport.",0.016666666666666663,Positive
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"@NudnikJonathan @OnlinePalEng ireland archives independence, something historical. it dont happen over night either, now shut up",0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,@laoiseman @OurGameHQ If Waterford where in Leinster they would be in all Ireland 1/4 19 out of 20 years,0.0,Neutral
2023-05-21,"RT @stats_feed: Trust in government (% of population):

🇨🇭 Switzerland: 83.78
🇱🇺 Luxembourg: 78.02
🇫🇮 Finland: 77.54
🇸🇪 Sweden: 68.79
🇳🇴 No…",0.0,Neutral
2023-05-21,"RT @nwbrux: https://t.co/8rcKpdbFNr

Psephologist Nicholas Whyte believes the conditions for border poll, as vaguely set out in the Norther…",-0.5,Negative
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,@satelliteh4rry OMG DEFFO IRELAND SHOW CAUSE ITS BOTH OF OUR HOME SHOW AND THEN IF I CAN AFFORD ANOTHER IDK WHICH ILL GO TO,-0.5,Negative
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"@Jeannelight @FiSwy Help your own before you have none !!!  
Cos In 20 yrs imagine what Ireland will become .",1.0,Positive
2023-05-21,Yes just daily news we hear don't we of beheadings from Ireland... 🤡🤡🤡 https://t.co/UyYhOqX8Cl,0.0,Neutral
2023-05-21,RT @dmccafferty49: With Scotland/Wales seeking independence and Ireland seeking re-unification what makes Tory/Labour/LibDems think the so…,0.0,Neutral
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
