Date,Tweet,sentiment,sentiment_label
2023-05-21,not hearing her,0.0,Neutral
2023-05-21,My me of me he of me on his and I go so what,0.0,Neutral
2023-05-21,Seth and Rose are old who reunite for a hilarious new chapter Watch the new series May on,0.29454545454545455,Positive
2023-05-21,in Days Follow on Any Store Register Vote Comment wit,0.0,Neutral
2023-05-21,Sal Ly Perfect Love Sal Ly Listen now on TUG Radio Free on or,0.6333333333333333,Positive
2023-05-21,during emergency room over days in MO repeatedly gave Farmer the same chilling t,-0.25,Negative
2023-05-21,Its from the dead apple stage play as far as I know,-0.05,Negative
2023-05-21,amuse SHOCK Bill over an affair he had with a very young bridge player in,0.13,Positive
2023-05-21,When i taking my daughter to the football I took a bag of to try and get her to last book doll juice,0.0,Neutral
2023-05-21,amuse SHOCK Bill over an affair he had with a very young bridge player in,0.13,Positive
2023-05-21,US Apple Music Timeless,0.0,Neutral
2023-05-21,and you dont even need to be Martin or have of Apple money to do it either you just have to center this,-0.1,Negative
2023-05-21,an affair is up but confused about the controversy with Bill because according to Apple News Mil,-0.4,Negative
2023-05-21,Pretty soon black will need a Green Book to travel in And maybe a Rainbow Book for the community What a sump hole its become,-0.03888888888888889,Negative
2023-05-21,in Days Follow on Any Store Register Vote Comment wit,0.0,Neutral
2023-05-21,And then at sunrise he went his way through the cloven mist With only the creak of his paddle left in the greenness of,0.0,Neutral
2023-05-21,Nice little bar trick Dont mind the fat just look at the apple,0.20625,Positive
2023-05-21,worth a listen,0.3,Positive
2023-05-21,remember when was with apple because they took a cut of made a parody,0.0,Neutral
2023-05-21,Candy Apple for me,0.0,Neutral
2023-05-21,Tony know that bloke for his to Aboriginal is concerned the voice would mean we are,-0.3125,Negative
2023-05-21,taken by location atlantic ocean,0.0,Neutral
2023-05-21,in Days Follow on Any Store Register Vote Comment wit,0.0,Neutral
2023-05-21,Apple a proper and properly elevator,0.0,Neutral
2023-05-21,job is right is bad,-0.20714285714285707,Negative
2023-05-21,Cant Even Talk About Her Divorce Without Bud Light Rolling,0.4,Positive
2023-05-21,Pack was responsible for abuse of authority gross mismanagement a gross waste of funds or a violation of law r,0.0,Neutral
2023-05-21,There may be a significant delay for other music Apple Music currently is live on and,0.12878787878787878,Positive
2023-05-21,Free,0.4,Positive
2023-05-21,Unavailable to top on Apple Music Top Chart,0.5,Positive
2023-05-21,New Leak Disappointing Decision,-0.2318181818181818,Negative
2023-05-21,said big talk to us all My on there too now,0.0,Neutral
2023-05-21,Keep voting in all I vote for Most Handsome Man Alive,0.3666666666666667,Positive
2023-05-21,actually Apple to be the default search engine in Safari,0.0,Neutral
2023-05-21,Return to their own Title is gone but what are asylum supposed to do now The New Yorker,0.36818181818181817,Positive
2023-05-21,They ate singing apple while eating,0.0,Neutral
2023-05-21,in Days Follow on Any Store Register Vote Comment wit,0.0,Neutral
2023-05-21,No white people please is accused of setting a dangerous precedent for a show with an a,-0.3,Negative
2023-05-21,AVAILABLE NOW Episode Cooper Trinkle Scoop Discuss Postseason Fantasy Draft and much more Apple,0.45,Positive
2023-05-21,Apple really used to give us a charging cable and a charging block with our new,0.16818181818181818,Positive
2023-05-21,My stylus given up on me so I drew on my,0.0,Neutral
2023-05-21,Apple Thats how it is Lots of South do not know and you bully South,0.0,Neutral
2023-05-21,Keep voting in all I vote for Most Handsome Man Alive,0.3666666666666667,Positive
2023-05-21,Finally Behind Closed is out on Apple SOON will be on and Prime around the world,-0.25,Negative
2023-05-21,in Days Follow on Any Store Register Vote Comment wit,0.0,Neutral
2023-05-21,and SET free except if u want can will transact with only t unit peace pink black album a b c standard,0.02666666666666668,Positive
2023-05-21,Streaming Guide Follow familiarize the is the platform of Apple M,0.0,Neutral
2023-05-21,The world is heating up and will soon be uninhabitable You know what else is heating up new apple pie Serve,0.13636363636363635,Positive
2023-05-21,COMEBACK MAY CONCEPT TRAILER ALBUM PREVIEW PREMIERE SAVE ON MUSIC,0.0,Neutral
2023-05-21,give away wallpaper good old days for personal use only,0.19999999999999998,Positive
2023-05-21,in Days Follow on Any Store Register Vote Comment wit,0.0,Neutral
2023-05-21,Pack was responsible for abuse of authority gross mismanagement a gross waste of funds or a violation of law r,0.0,Neutral
2023-05-21,that bass is nasty,-0.575,Negative
2023-05-21,Thanks From an in a Seaplane,0.2,Positive
2023-05-21,Purple Pro I buy some bigger jeans,0.0,Neutral
2023-05-21,Made that cross cross apple sauce,0.0,Neutral
2023-05-21,This was entire business Threatening rich and powerful men for money and influence Young were,0.19375,Positive
2023-05-21,assume waving back to me and saw my,0.0,Neutral
2023-05-21,Keep voting in all I vote for Most Handsome Man Alive,0.3666666666666667,Positive
2023-05-21,in Days Follow on Any Store Register Vote Comment wit,0.0,Neutral
2023-05-21,This is great feedback Please submit your to our team this form You can also send us a Direct Message if you have any other,0.25833333333333336,Positive
2023-05-21,When youve the end of your feed Apple Arcade is open Explore the most fun place on your phone with no or i,0.26666666666666666,Positive
2023-05-21,i really hate the long lasting impact this one greedy decision made on the market and how some of my e,-0.2833333333333334,Negative
2023-05-21,went to when the was brand new but felt to comment on current year,0.06818181818181818,Positive
2023-05-21,As traveled the country to run for president a Michigan nonprofit the It wont say where it g,0.0,Neutral
2023-05-21,weighting in the is the for any single company in the index with data going back to,-0.03571428571428571,Negative
2023-05-21,Spicy by now spent one week at on Apple Music South Top,0.2,Positive
2023-05-21,Time for an inquiry big profit through pandemic and cos,0.0,Neutral
2023-05-21,big supermarket persistently their on their food throughout the pandemic,0.0,Neutral
2023-05-21,Closed Avenue acoustic cover on Apple,-0.1,Negative
2023-05-21,More great news for,0.65,Positive
2023-05-21,Among the most is a decision to shrivel the free prekindergarten initiative by a,0.45,Positive
2023-05-21,in Days Follow on Any Store Register Vote Comment wit,0.0,Neutral
2023-05-21,amuse SHOCK Bill over an affair he had with a very young bridge player in,0.13,Positive
2023-05-21,Agust D and Main Track are available now Apple Music,0.2833333333333333,Positive
2023-05-21,that he is the problem is that it is primarily in the public sector his public s,0.13333333333333333,Positive
2023-05-21,Extreme lied about homeless being to house Is anyone Nothing,-0.125,Negative
2023-05-21,give away wallpaper good old days for personal use only,0.19999999999999998,Positive
2023-05-21,I drew it by my pointer finger on my,0.0,Neutral
2023-05-21,d withered that it was They,0.0,Neutral
2023-05-21,Finally Behind Closed is out on Apple SOON will be on and Prime around the world,-0.25,Negative
2023-05-21,in Days Follow on Any Store Register Vote Comment wit,0.0,Neutral
2023-05-21,The biggest comical aspect of the show See on Apple is the people with sight constantly getting beaten up by the blind it I roll my,0.0,Neutral
2023-05-21,DOESNT HAVE A CLOSE ALL BUTTON,0.0,Neutral
2023-05-21,Apple the property and have to be accessible approval rated,0.375,Positive
2023-05-21,nicely with sunny late spring or as a companion in the garden A good ground floor for a greater and,0.375,Positive
2023-05-21,big supermarket persistently their on their food throughout the pandemic,0.0,Neutral
2023-05-21,Apple really used to give us a charging cable and a charging block with our new,0.16818181818181818,Positive
2023-05-21,sorry for the obnoxious thread of phone i cant on my so i had to settle,-0.5,Negative
2023-05-21,It is time to combat such as and These are like that crazy group which I cant,-0.3,Negative
2023-05-21,Apple really used to give us a charging cable and a charging block with our new,0.16818181818181818,Positive
2023-05-21,Apple really used to give us a charging cable and a charging block with our new,0.16818181818181818,Positive
2023-05-21,give away wallpaper good old days for personal use only,0.19999999999999998,Positive
2023-05-21,NEW EPISODE Analysis of the Report Apple,0.13636363636363635,Positive
2023-05-21,Finally Behind Closed is out on Apple SOON will be on and Prime around the world,-0.25,Negative
2023-05-21,GOLDEN BLACK The Strange Big Apple Band OPEN START DOOR,0.016666666666666666,Positive
2023-05-21,give away wallpaper good old days for personal use only,0.19999999999999998,Positive
2023-05-21,Update from who The Messenger days ago Rapacious and blind desperate chasing of traffic by the nonstop ger,-0.55,Negative
2023-05-21,amuse SHOCK Bill over an affair he had with a very young bridge player in,0.13,Positive
2023-05-21,yea i had a,0.0,Neutral
2023-05-21,in Days Follow on Any Store Register Vote Comment wit,0.0,Neutral
2023-05-21,went to when the was brand new but felt to comment on current year,0.06818181818181818,Positive
2023-05-21,Hilarious Apple x M FOX,0.5,Positive
2023-05-21,A good friend of mines finally admitted Jordan is the goat He about all that is the talk Now I h,0.35,Positive
2023-05-21,He slid on es,0.0,Neutral
2023-05-21,season episode to send a pic with his little but the live mode is on each time time for sam to,-0.025568181818181823,Negative
2023-05-21,in Days Follow on Any Store Register Vote Comment wit,0.0,Neutral
2023-05-21,na pang It was a long day not be complacent We still have a long,-0.05,Negative
2023-05-21,in Days Follow on Any Store Register Vote Comment wit,0.0,Neutral
2023-05-21,My slow ass recently found out you have to go to Photo mode in Camera on and swipe it to the right to record with music on,-0.004761904761904782,Negative
2023-05-21,in Days Follow on Any Store Register Vote Comment wit,0.0,Neutral
2023-05-21,will deny their ongoing genocide against while convincing major music to ban our unofficial,0.28125,Positive
2023-05-21,Laura Just Had to Tell Fox She a Fake Story About,-0.5,Negative
2023-05-21,I had a apple one it was,0.0,Neutral
2023-05-21,Apple really used to give us a charging cable and a charging block with our new,0.16818181818181818,Positive
2023-05-21,give away wallpaper good old days for personal use only,0.19999999999999998,Positive
2023-05-21,Jaded on Apple Music Pop,0.0,Neutral
2023-05-21,Art for winner of Apple Raffle,0.0,Neutral
2023-05-21,Agust D and Main Track are available now Apple Music,0.2833333333333333,Positive
2023-05-21,BLACK APPLE IS,-0.16666666666666666,Negative
2023-05-21,This is crazy An was sending the contents via to a server The developer fix,-0.6,Negative
2023-05-21,keyboard no get ass phone,0.0,Neutral
2023-05-21,Keep voting in all I vote for Most Handsome Man Alive,0.3666666666666667,Positive
2023-05-21,TOKEN AIRDROP available for now LADY,0.4,Positive
2023-05-21,Finally Behind Closed is out on Apple SOON will be on and Prime around the world,-0.25,Negative
2023-05-21,give away wallpaper good old days for personal use only,0.19999999999999998,Positive
2023-05-21,Surprise Surprise Federal Inquiry Power at Voice of Rolling Stone,0.0,Neutral
2023-05-21,in Days Follow on Any Store Register Vote Comment wit,0.0,Neutral
2023-05-21,Hilarious Apple x M FOX,0.5,Positive
2023-05-21,Happy Anniversary of Vegetable Garden Brother whoever in rock,0.8,Positive
2023-05-21,Checkmate The Mouse afraid of you and calling your bluff will go down in history as the pol,-0.37777777777777777,Negative
2023-05-21,amuse SHOCK Bill over an affair he had with a very young bridge player in,0.13,Positive
2023-05-21,Almost half a on Keep Streaming,-0.16666666666666666,Negative
2023-05-21,Is this real,0.2,Positive
2023-05-21,Flower Crew Marriage Agency no Time,0.0,Neutral
2023-05-21,is giving away the new and I want to win one this summer Enter now for your chance to win too,0.5787878787878787,Positive
2023-05-21,Apple Music need more information about check this,0.5,Positive
2023-05-21,are too they travel to God when you cant speak that The LORD is close to the broken,-0.4,Negative
2023-05-21,Not knocking but it also works fine for me Twitter and I prefer it to the old way,0.25833333333333336,Positive
2023-05-21,Finally Behind Closed is out on Apple SOON will be on and Prime around the world,-0.25,Negative
2023-05-21,thank you,0.0,Neutral
2023-05-21,Stocks this year Meta META SPOT COIN,0.0,Neutral
2023-05-21,amuse SHOCK Bill over an affair he had with a very young bridge player in,0.13,Positive
2023-05-21,thats fair and not sure why the apple watch doesnt at least teach the basic,0.03749999999999999,Positive
2023-05-21,amuse SHOCK Bill over an affair he had with a very young bridge player in,0.13,Positive
2023-05-21,in Days Follow on Any Store Register Vote Comment wit,0.0,Neutral
2023-05-21,Set your is coming to Apple Music Radio Get ready for the release of his debut solo album and tune i,0.2,Positive
2023-05-21,in two an abortion to a patient say they broke federal law,0.0,Neutral
2023-05-21,They need on for their toddler to run wild and jump on her table d,0.1,Positive
2023-05-21,Id love a device thats but for writing minimal connection no browser just a light tablet thing,0.26666666666666666,Positive
2023-05-21,in Japan daily chart May for Line Music Apple Music new p,0.06818181818181818,Positive
2023-05-21,These need to be made public Everyone needs to see the carnage are to watch,0.0,Neutral
2023-05-21,As traveled the country to run for president a Michigan nonprofit the It wont say where it g,0.0,Neutral
2023-05-21,People communicate better when u have an its a curse,0.5,Positive
2023-05-21,The is,0.0,Neutral
2023-05-21,May the annual International Museum Day producer of a,0.0,Neutral
2023-05-21,she was so real here like earth really does serve for the,0.2,Positive
2023-05-21,big supermarket persistently their on their food throughout the pandemic,0.0,Neutral
2023-05-21,This was entire business Threatening rich and powerful men for money and influence Young were,0.19375,Positive
2023-05-21,Does your dog truly love you Science the answer,0.5,Positive
2023-05-21,you dumb if you say anything besides sour apple,-0.2625,Negative
2023-05-21,Would you buy a red Pro,0.0,Neutral
2023-05-21,Apple really used to give us a charging cable and a charging block with our new,0.16818181818181818,Positive
2023-05-21,Apple at the entrance of the home and circular driveway Elegant hidden two One main entrance driveway to the house Elegant and gracious A separate office building with room for necessary storage and with a accessibility approval bathroom,0.2,Positive
2023-05-21,An man is dead after a grenade found in a exploded,-0.2,Negative
2023-05-21,More old as I clean out WE ALWAYS vote progressive ballot So why do we lose,0.32222222222222224,Positive
2023-05-21,i done bought apple music cant stay off it,0.0,Neutral
2023-05-21,in Days Follow on Any Store Register Vote Comment wit,0.0,Neutral
2023-05-21,Made that cross cross apple sauce,0.0,Neutral
2023-05-21,whats your apple music,0.0,Neutral
2023-05-21,Time for an inquiry big profit through pandemic and cos,0.0,Neutral
2023-05-21,I used to work at a burrito restaurant and randomly one week or for said that our screen time went up How the heck did that happen The literally on the the whole time we are open so we can get then it turned off the same time every night,-0.075,Negative
2023-05-21,Apple have to with me no way thats not my,0.0,Neutral
2023-05-21,Aluminum Adjustable Stand For Computer Tablet Support Notebook Stand Cooling Fan Pad Holder Base,-0.8,Negative
2023-05-21,Episode Nothing Left To Give to find an hour of conversation about the state of this club what more is there to honestly say though Apple,0.3666666666666667,Positive
2023-05-21,we would like to encourage you all to also streaming on Pandora as well as other streaming,-0.125,Negative
2023-05-21,Limit up for and big tech,0.0,Neutral
2023-05-21,i think i aint got no fit well on computer,-0.2,Negative
2023-05-21,found cherry covered and dried apple to give as new to,-0.03181818181818183,Negative
2023-05-21,Check out my new single No Back distributed by and live on,0.05032467532467532,Positive
2023-05-21,PLAY will soon be on all Whether on Android or you can access the platform and,0.0,Neutral
2023-05-21,police footage used two of on woman with dementia Guardian,0.0,Neutral
2023-05-21,just cost Billion by a fight with the Magic Kingdom to play to a small base of primary He w,-0.037500000000000006,Negative
2023-05-21,amuse SHOCK Bill over an affair he had with a very young bridge player in,0.13,Positive
2023-05-21,that he is the problem is that it is primarily in the public sector his public s,0.13333333333333333,Positive
2023-05-21,in Days Follow on Any Store Register Vote Comment wit,0.0,Neutral
2023-05-21,for a day atop the song the run at f,0.0,Neutral
2023-05-21,Thats how have from powerful men and use this against them In plain extortion Sam,0.04285714285714286,Positive
2023-05-21,i have in my phone and i will delete of them to make sure i dont get storage full in,0.425,Positive
2023-05-21,amuse SHOCK Bill over an affair he had with a very young bridge player in,0.13,Positive
2023-05-21,Well she is a he Thats an apple,0.0,Neutral
2023-05-21,You know sometimes the team me off why was there no music Video,0.0,Neutral
2023-05-21,Time for an inquiry big profit through pandemic and cos,0.0,Neutral
2023-05-21,Purple Pro I buy some bigger jeans,0.0,Neutral
2023-05-21,amuse SHOCK Bill over an affair he had with a very young bridge player in,0.13,Positive
2023-05-21,amuse SHOCK Bill over an affair he had with a very young bridge player in,0.13,Positive
2023-05-21,This was entire business Threatening rich and powerful men for money and influence Young were,0.19375,Positive
2023-05-21,Time for an inquiry big profit through pandemic and cos,0.0,Neutral
2023-05-21,I need a new phone A new An A new car A new Apartment A piece of land God and work,0.13636363636363635,Positive
2023-05-21,listening to on apple music is like listening to it again for the first time there is so much hidden I hate that becoming an apple music person,-0.06666666666666667,Negative
2023-05-21,opinion officially for your So is this a good thing And what should you do with it,0.7,Positive
2023-05-21,Find somewhere to dance in US use the or Android dance,0.0,Neutral
2023-05-21,Bop material,0.0,Neutral
2023-05-21,Apple Apple please send me without money I am too interested to buy but I dont have money so please help me send me and it is not impossible for you sir so please sir send me I will provide all and address in another tweet reply,0.29166666666666663,Positive
2023-05-21,remember when was with apple because they took a cut of made a parody,0.0,Neutral
2023-05-21,Shadow is a lightweight detection bypass tweak for you to run Store that wi,0.0,Neutral
2023-05-21,remember when was with apple because they took a cut of made a parody,0.0,Neutral
2023-05-21,name Perennial value Apple Flare,0.0,Neutral
2023-05-21,via what a guy a man who on bias hate and Trump and lovely together,-0.15000000000000002,Negative
2023-05-21,in Days Follow on Any Store Register Vote Comment wit,0.0,Neutral
2023-05-21,When came out that made it to the end of the year thingy we do on apple it was almost that much,0.2,Positive
2023-05-21,More great news for,0.65,Positive
2023-05-21,Strange was not interested when ran over a cyclist then drove off Rishi told to launch invest,-0.0875,Negative
2023-05-21,TOKEN AIRDROP available for now LADY,0.4,Positive
2023-05-21,Key Behind the New Headset,-0.08787878787878789,Negative
2023-05-21,Colorado Campus morning sermon Consider,-0.225,Negative
2023-05-21,that he is the problem is that it is primarily in the public sector his public s,0.13333333333333333,Positive
2023-05-21,in Days Follow on Any Store Register Vote Comment wit,0.0,Neutral
2023-05-21,Guess u could call it perfect timing it I just a single,0.4642857142857143,Positive
2023-05-21,so its definitely a Process but do you have or android I only really know how to do it for,0.06666666666666667,Positive
2023-05-21,in Days Follow on Any Store Register Vote Comment wit,0.0,Neutral
2023-05-21,its a normal case and a battery from apple,0.15,Positive
2023-05-21,Chronic pain is more common than diabetes or depression Better are News,0.2333333333333333,Positive
2023-05-21,this year,0.0,Neutral
2023-05-21,take me home where we met so many before well rock our on that very front porch after all this time you and i and ill be be ill still look at you like the that shine in the sky,-0.07500000000000001,Negative
2023-05-21,Its an Apple plus revision It on and goes straight into BASIC which it doing It composite video and it doesnt have a POST since its not a or clone looking at the data bus currently,0.06666666666666667,Positive
2023-05-21,I invite you to participate in a limited token sale of on the price with a minimum purchase of Their game is live on Android Web Flores,-0.11168831168831168,Negative
2023-05-21,Trying to portray as a victim Now thats funny to Threaten Bill Over Affair With Bridge Player The Wall Street Journal,0.0875,Positive
2023-05-21,If you try to throw with have a bad time,-0.6999999999999998,Negative
2023-05-21,remember when was with apple because they took a cut of made a parody,0.0,Neutral
2023-05-21,Unavailable the top of Apple Music Top chart at,0.5,Positive
2023-05-21,Keep voting in all I vote for Most Handsome Man Alive,0.3666666666666667,Positive
2023-05-21,The Shrinking and Ted Lasso both on apple,0.0,Neutral
2023-05-21,Made that cross cross apple sauce,0.0,Neutral
2023-05-21,Have You Tried This Trick,0.0,Neutral
2023-05-21,in Days Follow on Any Store Register Vote Comment wit,0.0,Neutral
2023-05-21,Earn without any risk cost or obligation pi at the apple store to mine Pi on your phone for free,0.4,Positive
2023-05-21,CHOOSE YOUR BUNDLE for for for for procreate pocket notability inside game Sally spa Forest ultimate pencil MOP,-0.2,Negative
2023-05-21,When certain music and take you back to a point in time in your life,0.10714285714285714,Positive
2023-05-21,ere can be a doubt that you profitable sewing,0.0,Neutral
2023-05-21,in Days Follow on Any Store Register Vote Comment wit,0.0,Neutral
2023-05-21,This is crazy An was sending the contents via to a server The developer fix,-0.6,Negative
2023-05-21,in Days Follow on Any Store Register Vote Comment wit,0.0,Neutral
2023-05-21,More great news for,0.65,Positive
2023-05-21,I might consider getting an Apple for myself for my birthday in I have to think about it first though,0.25,Positive
2023-05-21,nan,0.0,Neutral
2023-05-21,Keep voting in all I vote for Most Handsome Man Alive,0.3666666666666667,Positive
2023-05-21,will deny their ongoing genocide against while convincing major music to ban our unofficial,0.28125,Positive
2023-05-21,but one i can take it anywhere two the touch screen is easier than like to undo and stuff on a but also just lazy and i like laying down while drawing even tho its bad for my back rather than sitting at my desk,-0.27638888888888885,Negative
2023-05-21,fall in love again and do it right this time,0.39285714285714285,Positive
2023-05-21,was in his bag,0.0,Neutral
2023-05-21,in Days Follow on Any Store Register Vote Comment wit,0.0,Neutral
2023-05-21,in Days Follow on Any Store Register Vote Comment wit,0.0,Neutral
2023-05-21,nan,0.0,Neutral
2023-05-21,This week log into Legend of for a chance to win the all new character Flame Hammer,0.4681818181818182,Positive
2023-05-21,Apple Music to have some of my Movie Score But added complete Bride of Chucky score so I can add the track from the Chucky sex scene,0.1,Positive
2023-05-21,A great reason to support our local Is this the end of lettuce Why food supply is headed for,0.4,Positive
2023-05-21,keep taking my tablet like he dont have a whole,0.2,Positive
2023-05-21,Are you streaming We are currently on Apple Music,0.0,Neutral
2023-05-21,Are you in need of a laugh today Check out the latest episode of Roll Every episode is available to stream a,0.4000000000000001,Positive
2023-05-21,people,0.0,Neutral
2023-05-21,Proo Album TEMPO Music Streaming OUT NOW Apple Music,0.0,Neutral
2023-05-21,Finally Behind Closed is out on Apple SOON will be on and Prime around the world,-0.25,Negative
2023-05-21,Out On All NOW,0.0,Neutral
2023-05-21,does the astronomy wallpaper consume more of the battery,0.5,Positive
2023-05-21,PRESS PLAY,0.0,Neutral
2023-05-21,remember when was with apple because they took a cut of made a parody,0.0,Neutral
2023-05-21,always been an advocator for button Theyre too clear,0.10000000000000002,Positive
2023-05-21,I just came across a song on the and went ahead to stream on Apple Music and My What a Jam,0.0,Neutral
2023-05-22,Got my my weekly automatic went This auto were O,0.0,Neutral
2023-05-22,The statistics in the been times have registered in,0.0,Neutral
2023-05-22,Fast X talk on a brand new episode of the Movie Available on and more,0.3090909090909091,Positive
2023-05-22,LISTEN Sport the Law with from Catch up via the,0.0,Neutral
2023-05-22,this track is amazing,0.6000000000000001,Positive
2023-05-22,APPLE MUSIC TOP CHART UPDATE as of AM Top Pop Top All Indeed a g,0.5,Positive
2023-05-22,cautiously optimistic about deal as Treasury deadline,0.0,Neutral
2023-05-22,Entirely predictable,-0.2,Negative
2023-05-22,Its the audacity,0.0,Neutral
2023-05-22,BREAKING E Jean WILL SEEK DAMAGES for town hall,0.0,Neutral
2023-05-22,Map of inadequate afraid that Royal Ho,-0.6,Negative
2023-05-22,you know it just landed on apple,0.0,Neutral
2023-05-22,BREAKING E Jean WILL SEEK DAMAGES for town hall,0.0,Neutral
2023-05-22,Off to the Big Apple for at the May Find our team proudly t,0.4,Positive
2023-05-22,Timeless album to top on Apple Music Top chart at,0.5,Positive
2023-05-22,follow extra proof Android i,0.0,Neutral
2023-05-22,by via,0.0,Neutral
2023-05-22,All over we are leaving our I am not happy Star,-0.4,Negative
2023-05-22,BREAKING oral weight loss drug may work as well and than up,0.0,Neutral
2023-05-22,Photo proof of when ended guitar Hear all about it on this,0.0,Neutral
2023-05-22,BREAKING E Jean WILL SEEK DAMAGES for town hall,0.0,Neutral
2023-05-22,I didnt know that a human without a weapon whatsoever could threaten the of anyone on a train Yet a former marine who felt so much that it took to kill another unarmed human,0.05,Positive
2023-05-22,never seen a smart person use an,0.21428571428571427,Positive
2023-05-22,This song just gave me all,0.0,Neutral
2023-05-22,The documentary is now out on Everyone should watch this and see what corruption money doe,0.0,Neutral
2023-05-22,I agree with the sentiment while I type on an that blue text on an that blue as the primary color for everything but body text,0.13333333333333333,Positive
2023-05-22,DARK BLOOD US Top,0.175,Positive
2023-05-22,Alphabet stock is a buy as still edge over Business Insider Not really a Surprise here My is a Great Stock to own in a Market that a very unpredictable future and on Political Control,0.18055555555555558,Positive
2023-05-22,Album,0.0,Neutral
2023-05-22,apple watch obsession is real,0.2,Positive
2023-05-22,Freedom by from is our Song of the Day Listen now,0.0,Neutral
2023-05-22,US motive Cat,0.0,Neutral
2023-05-22,BREAKING RUSSIA AS US NEW WAR ACCOUNTING SYSTEM TO SEND MORE TO,0.3181818181818182,Positive
2023-05-22,make rest,0.0,Neutral
2023-05-22,They are matching no I love how we all decided on barret to be an apple,-0.25,Negative
2023-05-22,The have never made the Could this be the year that a series l,0.0,Neutral
2023-05-22,Good for her,0.7,Positive
2023-05-22,The Fine Tumescent,0.4166666666666667,Positive
2023-05-22,New Were talking all the latest Marvel news Plus we our Top Star,0.37878787878787873,Positive
2023-05-22,to Have Vertical Camera Layout Like via,0.0,Neutral
2023-05-22,ya boy is discovered artist and is SEE LOW the link to listen,0.0,Neutral
2023-05-22,in Follow Join,0.0,Neutral
2023-05-22,Entirely predictable,-0.2,Negative
2023-05-22,Brown never sold out Thats his legacy He be bought or He the kind of masculinity,0.6,Positive
2023-05-22,Message is clear First will thrive with an Indigenous voice to parliament The,0.17500000000000002,Positive
2023-05-22,Check out and listen to Bite Me on AList,0.0,Neutral
2023-05-22,From Tally To The World The x Story exclusively and in limited at a,-0.07142857142857142,Negative
2023-05-22,An eye for an eye A tooth for a tooth Dont let also Apple come to your country see who will be the last man standing,0.0,Neutral
2023-05-22,Should Apple bring Cover Flow back,0.0,Neutral
2023-05-22,BREAKING E Jean WILL SEEK DAMAGES for town hall,0.0,Neutral
2023-05-22,I love apple pob,0.5,Positive
2023-05-22,off the album is now the highest selling Song on,0.0,Neutral
2023-05-22,How was trading day today like we may get a gap up tomorrow may get the chance to buy again but this time Ill wait for the next move upwards as today SPY META,-0.25,Negative
2023-05-22,dude was in them but they legit taste like apple pie filling SO dangerous,-0.6,Negative
2023-05-22,Apple song Ana of My blood is Pale,-0.21,Negative
2023-05-22,Freedom by from is our Song of the Day Listen now,0.0,Neutral
2023-05-22,Never take seriously those who ridicule low income people for a or If theyre so poor how did,-0.24444444444444446,Negative
2023-05-22,You know I get too caught up in a moment I cant call it love if I show it I just up if you Have you Tell me have you by on,0.5,Positive
2023-05-22,King is the in the history of and Crawling King of the night King Argue wit,0.0,Neutral
2023-05-22,BREAKING E Jean WILL SEEK DAMAGES for town hall,0.0,Neutral
2023-05-22,why apple certified,0.0,Neutral
2023-05-22,STRANGLE IDEA SPY F BAC,0.0,Neutral
2023-05-22,Credit Card Holder Men Fashion Slim Slide Wallet For Apple Business Credit Card Wallet Carbon Fiber,0.0,Neutral
2023-05-22,Apple Generation Wireless with Lightning Charging Case Included Over of Battery Life Effortless Setup for via,0.0,Neutral
2023-05-22,How was trading day today like we may get a gap up tomorrow may get the chance to buy again but this time Ill wait for the next move upwards as today SPY META,-0.25,Negative
2023-05-22,Apple watch G,0.0,Neutral
2023-05-22,on after the game,-0.4,Negative
2023-05-22,BREAKING RUSSIA AS US NEW WAR ACCOUNTING SYSTEM TO SEND MORE TO,0.3181818181818182,Positive
2023-05-22,E Jean who this month won million in damages from former President J Trump is now seeking a very,0.1,Positive
2023-05-22,too get camera,0.0,Neutral
2023-05-22,They slept on you I didnt,0.0,Neutral
2023-05-22,The fact that the shine when you listen to FREEDOM on Apple Music,0.0,Neutral
2023-05-22,Good for her,0.7,Positive
2023-05-22,when a waspish rock singer is into at a front line ba,0.0,Neutral
2023-05-22,When this guy went viral for holding a beer instead of an went marketing Within,0.0,Neutral
2023-05-22,Out now,0.0,Neutral
2023-05-22,Please take a Few to Check Us Out on Your Mobile or Computer at,-0.2,Negative
2023-05-22,BREAKING E Jean WILL SEEK DAMAGES for town hall,0.0,Neutral
2023-05-22,Apple Apple is greedy They want their cheap labor,0.4,Positive
2023-05-22,BREAKING E Jean WILL SEEK DAMAGES for town hall,0.0,Neutral
2023-05-22,Another episode tomorrow Doing some give got to watch the video to learn how to enter,0.0,Neutral
2023-05-22,King is the in the history of and Crawling King of the night King Argue with your pro,0.0,Neutral
2023-05-22,Have you ever given into the urge to eat a head of lettuce like an apple Its a powerful action,0.2,Positive
2023-05-22,When Mark sent her the beat the night before their studio session just to give her an idea of the of the s,0.0,Neutral
2023-05-22,i want a full tour SERIES i dont want just a movie i want full length on the the,0.35,Positive
2023-05-22,Its an archive issue Its freezing my in real time I have no choice but to press delete tweet the tweet temporarily only to show up an hour later on my as if I didnt delete it Its been happening the last on my but not on,0.05,Positive
2023-05-22,Thats all I sell at work Regular folk dont care about and triple camera setup They just want a new,0.06818181818181818,Positive
2023-05-22,SOON as i get money on CA i switch it to my bank tired of apple take my,-0.4,Negative
2023-05-22,Our next single everywhere June Its a scorching alternative rock anthem about so,-0.03571428571428571,Negative
